2025-09-24 21:35:59 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-24 21:35:59 | INFO    | Main | {"timestamp": "2025-09-24T21:35:59.693073", "event": "SESSION_START", "data": {"session_id": "20250924-213559"}}
2025-09-24 21:36:00 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-24 21:42:41 | INFO    | TTSMenuApp | {"timestamp": "2025-09-24T21:42:41.518507", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-24 21:42:41 | INFO    | TTSMenuApp | {"timestamp": "2025-09-24T21:42:41.546506", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-24 21:42:43 | INFO    | TTSMenuApp | {"timestamp": "2025-09-24T21:42:43.771383", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": false, "new": true}}
2025-09-24 21:42:44 | INFO    | TTSMenuApp | {"timestamp": "2025-09-24T21:42:44.452257", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-24 21:56:32 | INFO    | Main | {"timestamp": "2025-09-24T21:56:32.786585", "event": "SESSION_END", "data": {"session_id": "20250924-213559"}}
2025-09-25 15:38:59 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:38:59 | INFO    | Main | {"timestamp": "2025-09-25T15:38:59.787994", "event": "SESSION_START", "data": {"session_id": "20250925-153859"}}
2025-09-25 15:39:00 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-25 15:39:01 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:39:01.834665", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:39:01 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:39:01.862740", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-25 15:39:03 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:39:03.524766", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": false}}
2025-09-25 15:39:04 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:39:04.040852", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": false, "new": true}}
2025-09-25 15:39:06 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:39:06.777693", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:39:06 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:39:06.783439", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-25 15:39:34 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:39:34.391258", "event": "CONFIG_CHANGE", "data": {"key": "zip_export_enabled", "old": false, "new": true}}
2025-09-25 15:39:34 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:39:34.392265", "event": "ZIP_EXPORT", "data": {"old": false, "new": true, "status": "ENABLED"}}
2025-09-25 15:39:36 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:39:36.094324", "event": "CONFIG_CHANGE", "data": {"key": "zip_export_enabled", "old": true, "new": false}}
2025-09-25 15:39:36 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:39:36.095324", "event": "ZIP_EXPORT", "data": {"old": true, "new": false, "status": "DISABLED"}}
2025-09-25 15:40:14 | INFO    | Main | {"timestamp": "2025-09-25T15:40:14.020672", "event": "SESSION_END", "data": {"session_id": "20250925-153859"}}
2025-09-25 15:40:15 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:40:15 | INFO    | Main | {"timestamp": "2025-09-25T15:40:15.415275", "event": "SESSION_START", "data": {"session_id": "20250925-154015"}}
2025-09-25 15:40:15 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-25 15:40:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:17.163669", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:40:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:17.186807", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-25 15:40:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:17.187812", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": true, "new": true}}
2025-09-25 15:40:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:17.188900", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": true, "new": true}}
2025-09-25 15:40:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:17.199424", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-25 15:40:19 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:19.126256", "event": "CONFIG_CHANGE", "data": {"key": "zip_transcript_format", "old": "txt", "new": "0"}}
2025-09-25 15:40:19 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:19.126256", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": false}}
2025-09-25 15:40:19 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:19.855192", "event": "CONFIG_CHANGE", "data": {"key": "zip_transcript_format", "old": "0", "new": "1"}}
2025-09-25 15:40:19 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:19.855676", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": false, "new": true}}
2025-09-25 15:40:21 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:21.355392", "event": "CONFIG_CHANGE", "data": {"key": "zip_transcript_format", "old": "1", "new": "0"}}
2025-09-25 15:40:21 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:21.355392", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": false}}
2025-09-25 15:40:23 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:23.681993", "event": "CONFIG_CHANGE", "data": {"key": "zip_transcript_format", "old": "0", "new": "1"}}
2025-09-25 15:40:23 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:23.683350", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": false, "new": true}}
2025-09-25 15:40:26 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:26.115942", "event": "CONFIG_CHANGE", "data": {"key": "zip_transcript_format", "old": "1", "new": "docx"}}
