2025-10-03 19:58:17 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 19:58:17 | INFO    | Main | {"timestamp": "2025-10-03T19:58:17.121701", "event": "SESSION_START", "data": {"session_id": "20251003-195817"}}
2025-10-03 19:58:17 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 19:58:37 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T19:58:37.973408", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-10-03 19:59:07 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T19:59:07.232702", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 19:59:08 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T19:59:08.973194", "event": "CONFIG_CHANGE", "data": {"key": "log_mode", "old": "INFO", "new": "ERROR"}}
2025-10-03 20:00:53 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 20:00:53 | INFO    | Main | {"timestamp": "2025-10-03T20:00:53.468439", "event": "SESSION_START", "data": {"session_id": "20251003-200053"}}
2025-10-03 20:00:53 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 20:01:02 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:01:02.791379", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-10-03 20:01:08 | INFO    | Main | {"timestamp": "2025-10-03T20:01:08.318329", "event": "SESSION_END", "data": {"session_id": "20251003-200053"}}
2025-10-03 20:01:24 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 20:01:24 | INFO    | Main | {"timestamp": "2025-10-03T20:01:24.101394", "event": "SESSION_START", "data": {"session_id": "20251003-200124"}}
2025-10-03 20:01:24 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 20:01:35 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:01:35.171179", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 20:01:36 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:01:36.393769", "event": "CONFIG_CHANGE", "data": {"key": "log_mode", "old": "INFO", "new": "ERROR"}}
2025-10-03 20:06:55 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 20:06:55 | INFO    | Main | {"timestamp": "2025-10-03T20:06:55.685265", "event": "SESSION_START", "data": {"session_id": "20251003-200655"}}
2025-10-03 20:06:56 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 20:08:21 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 20:08:21 | INFO    | Main | {"timestamp": "2025-10-03T20:08:21.872925", "event": "SESSION_START", "data": {"session_id": "20251003-200821"}}
2025-10-03 20:08:22 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 20:08:32 | INFO    | Main | {"timestamp": "2025-10-03T20:08:32.407869", "event": "SESSION_END", "data": {"session_id": "20251003-200821"}}
2025-10-03 20:08:38 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 20:08:38 | INFO    | Main | {"timestamp": "2025-10-03T20:08:38.106202", "event": "SESSION_START", "data": {"session_id": "20251003-200838"}}
2025-10-03 20:08:38 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 20:11:40 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 20:11:40 | INFO    | Main | {"timestamp": "2025-10-03T20:11:40.588696", "event": "SESSION_START", "data": {"session_id": "20251003-201140"}}
2025-10-03 20:11:40 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 20:19:51 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:19:51.739638", "event": "TEXT_CHANGE", "data": {"chars": 3, "sample": "SEA"}}
2025-10-03 20:19:51 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:19:51.831632", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-10-03 20:19:52 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:19:52.804885", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-03 20:19:52 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:19:52.817868", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-03 20:19:52 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:19:52.832890", "event": "PREVIEW_REQUEST", "data": {"service": "google", "lang": "en", "chars": 3}}
2025-10-03 20:19:52 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:19:52.843891", "event": "PREVIEW_PROGRESS", "data": {"pct": 30, "msg": "Generating TTS…"}}
2025-10-03 20:19:52 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:19:52.854438", "event": "CHUNK_SYNTH", "data": {"chars": 3, "lang": "en"}}
2025-10-03 20:19:53 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:19:53.109286", "event": "SYNTH_DONE", "data": {"total_chunks": 1, "duration": 0.25484800338745117}}
2025-10-03 20:19:53 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:19:53.124605", "event": "PREVIEW_PROGRESS", "data": {"pct": 50, "msg": "Applying preview effects…"}}
2025-10-03 20:19:53 | DEBUG   | TTSHelper | {"timestamp": "2025-10-03T20:19:53.136647", "event": "EFFECTS_APPLIED_PREVIEW", "data": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}
2025-10-03 20:19:53 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:19:53.147685", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 6720, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:19:53 | DEBUG   | VoiceProcessor | {"timestamp": "2025-10-03T20:19:53.325393", "event": "AUDIO_LOADED_FROM_BYTES", "data": {"size": 6720}}
2025-10-03 20:19:53 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:19:53.425381", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2776963710784912, "input_bytes": 6720, "output_bytes": 3788}}
2025-10-03 20:19:53 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:19:53.681425", "event": "PREVIEW_PROGRESS", "data": {"pct": 90, "msg": "Playing preview…"}}
2025-10-03 20:19:54 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:19:54.594729", "event": "PREVIEW_PROGRESS", "data": {"pct": 100, "msg": "Preview done ✔️"}}
2025-10-03 20:19:55 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:19:55.474967", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-03 20:19:55 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:19:55.912128", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-03 20:19:55 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:19:55.925607", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-03 20:19:55 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:19:55.937289", "event": "PREVIEW_REQUEST", "data": {"service": "google", "lang": "en", "chars": 3}}
2025-10-03 20:19:55 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:19:55.949290", "event": "PREVIEW_PROGRESS", "data": {"pct": 30, "msg": "Generating TTS…"}}
2025-10-03 20:19:55 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:19:55.960315", "event": "CHUNK_SYNTH", "data": {"chars": 3, "lang": "en"}}
2025-10-03 20:19:56 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:19:56.182762", "event": "SYNTH_DONE", "data": {"total_chunks": 1, "duration": 0.22244644165039062}}
2025-10-03 20:19:56 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:19:56.196681", "event": "PREVIEW_PROGRESS", "data": {"pct": 50, "msg": "Applying preview effects…"}}
2025-10-03 20:19:56 | DEBUG   | TTSHelper | {"timestamp": "2025-10-03T20:19:56.208681", "event": "EFFECTS_APPLIED_PREVIEW", "data": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}
2025-10-03 20:19:56 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:19:56.221682", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 6720, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:19:56 | DEBUG   | VoiceProcessor | {"timestamp": "2025-10-03T20:19:56.388454", "event": "AUDIO_LOADED_FROM_BYTES", "data": {"size": 6720}}
2025-10-03 20:19:56 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:19:56.488402", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2667205333709717, "input_bytes": 6720, "output_bytes": 3788}}
2025-10-03 20:19:56 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:19:56.740440", "event": "PREVIEW_PROGRESS", "data": {"pct": 90, "msg": "Playing preview…"}}
2025-10-03 20:19:57 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:19:57.620453", "event": "PREVIEW_PROGRESS", "data": {"pct": 100, "msg": "Preview done ✔️"}}
2025-10-03 20:19:58 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:19:58.500663", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-03 20:19:58 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:19:58.868307", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "google", "new": "edge"}}
2025-10-03 20:19:59 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:19:59.313775", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
